t =     0.0875
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.99800      1.00000      0.00000      0.01000
    -0.99600      1.00000      0.00000      0.01000
    -0.99399      1.00000      0.00000      0.01000
    -0.99199      1.00000      0.00000      0.01000
    -0.98999      1.00000      0.00000      0.01000
    -0.98799      1.00000      0.00000      0.01000
    -0.98599      1.00000      0.00000      0.01000
    -0.98398      1.00000      0.00000      0.01000
    -0.98198      1.00000      0.00000      0.01000
    -0.97998      1.00000      0.00000      0.01000
    -0.97798      1.00000      0.00000      0.01000
    -0.97598      1.00000      0.00000      0.01000
    -0.97397      1.00000      0.00000      0.01000
    -0.97197      1.00000      0.00000      0.01000
    -0.96997      1.00000      0.00000      0.01000
    -0.96797      1.00000      0.00000      0.01000
    -0.96597      1.00000      0.00000      0.01000
    -0.96396      1.00000      0.00000      0.01000
    -0.96196      1.00000      0.00000      0.01000
    -0.95996      1.00000      0.00000      0.01000
    -0.95796      1.00000      0.00000      0.01000
    -0.95596      1.00000      0.00000      0.01000
    -0.95395      1.00000      0.00000      0.01000
    -0.95195      1.00000      0.00000      0.01000
    -0.94995      1.00000      0.00000      0.01000
    -0.94795      1.00000      0.00000      0.01000
    -0.94595      1.00000      0.00000      0.01000
    -0.94394      1.00000      0.00000      0.01000
    -0.94194      1.00000      0.00000      0.01000
    -0.93994      1.00000      0.00000      0.01000
    -0.93794      1.00000      0.00000      0.01000
    -0.93594      1.00000      0.00000      0.01000
    -0.93393      1.00000      0.00000      0.01000
    -0.93193      1.00000      0.00000      0.01000
    -0.92993      1.00000      0.00000      0.01000
    -0.92793      1.00000      0.00000      0.01000
    -0.92593      1.00000      0.00000      0.01000
    -0.92392      1.00000      0.00000      0.01000
    -0.92192      1.00000      0.00000      0.01000
    -0.91992      1.00000      0.00000      0.01000
    -0.91792      1.00000      0.00000      0.01000
    -0.91592      1.00000      0.00000      0.01000
    -0.91391      1.00000      0.00000      0.01000
    -0.91191      1.00000      0.00000      0.01000
    -0.90991      1.00000      0.00000      0.01000
    -0.90791      1.00000      0.00000      0.01000
    -0.90591      1.00000      0.00000      0.01000
    -0.90390      1.00000      0.00000      0.01000
    -0.90190      1.00000      0.00000      0.01000
    -0.89990      1.00000      0.00000      0.01000
    -0.89790      1.00000      0.00000      0.01000
    -0.89590      1.00000      0.00000      0.01000
    -0.89389      1.00000      0.00000      0.01000
    -0.89189      1.00000      0.00000      0.01000
    -0.88989      1.00000      0.00000      0.01000
    -0.88789      1.00000      0.00000      0.01000
    -0.88589      1.00000      0.00000      0.01000
    -0.88388      1.00000      0.00000      0.01000
    -0.88188      1.00000      0.00000      0.01000
    -0.87988      1.00000      0.00000      0.01000
    -0.87788      1.00000      0.00000      0.01000
    -0.87588      1.00000      0.00000      0.01000
    -0.87387      1.00000      0.00000      0.01000
    -0.87187      1.00000      0.00000      0.01000
    -0.86987      1.00000      0.00000      0.01000
    -0.86787      1.00000      0.00000      0.01000
    -0.86587      1.00000      0.00000      0.01000
    -0.86386      1.00000      0.00000      0.01000
    -0.86186      1.00000      0.00000      0.01000
    -0.85986      1.00000      0.00000      0.01000
    -0.85786      1.00000      0.00000      0.01000
    -0.85586      1.00000      0.00000      0.01000
    -0.85385      1.00000      0.00000      0.01000
    -0.85185      1.00000      0.00000      0.01000
    -0.84985      1.00000      0.00000      0.01000
    -0.84785      1.00000      0.00000      0.01000
    -0.84585      1.00000      0.00000      0.01000
    -0.84384      1.00000      0.00000      0.01000
    -0.84184      1.00000      0.00000      0.01000
    -0.83984      1.00000      0.00000      0.01000
    -0.83784      1.00000      0.00000      0.01000
    -0.83584      1.00000      0.00000      0.01000
    -0.83383      1.00000      0.00000      0.01000
    -0.83183      1.00000      0.00000      0.01000
    -0.82983      1.00000      0.00000      0.01000
    -0.82783      1.00000      0.00000      0.01000
    -0.82583      1.00000      0.00000      0.01000
    -0.82382      1.00000      0.00000      0.01000
    -0.82182      1.00000      0.00000      0.01000
    -0.81982      1.00000      0.00000      0.01000
    -0.81782      1.00000      0.00000      0.01000
    -0.81582      1.00000      0.00000      0.01000
    -0.81381      1.00000      0.00000      0.01000
    -0.81181      1.00000      0.00000      0.01000
    -0.80981      1.00000      0.00000      0.01000
    -0.80781      1.00000      0.00000      0.01000
    -0.80581      1.00000      0.00000      0.01000
    -0.80380      1.00000      0.00000      0.01000
    -0.80180      1.00000      0.00000      0.01000
    -0.79980      1.00000      0.00000      0.01000
    -0.79780      1.00000      0.00000      0.01000
    -0.79580      1.00000      0.00000      0.01000
    -0.79379      1.00000      0.00000      0.01000
    -0.79179      1.00000      0.00000      0.01000
    -0.78979      1.00000      0.00000      0.01000
    -0.78779      1.00000      0.00000      0.01000
    -0.78579      1.00000      0.00000      0.01000
    -0.78378      1.00000      0.00000      0.01000
    -0.78178      1.00000      0.00000      0.01000
    -0.77978      1.00000      0.00000      0.01000
    -0.77778      1.00000      0.00000      0.01000
    -0.77578      1.00000      0.00000      0.01000
    -0.77377      1.00000      0.00000      0.01000
    -0.77177      1.00000      0.00000      0.01000
    -0.76977      1.00000      0.00000      0.01000
    -0.76777      1.00000      0.00000      0.01000
    -0.76577      1.00000      0.00000      0.01000
    -0.76376      1.00000      0.00000      0.01000
    -0.76176      1.00000      0.00000      0.01000
    -0.75976      1.00000      0.00000      0.01000
    -0.75776      1.00000      0.00000      0.01000
    -0.75576      1.00000      0.00000      0.01000
    -0.75375      1.00000      0.00000      0.01000
    -0.75175      1.00000      0.00000      0.01000
    -0.74975      1.00000      0.00000      0.01000
    -0.74775      1.00000      0.00000      0.01000
    -0.74575      1.00000      0.00000      0.01000
    -0.74374      1.00000      0.00000      0.01000
    -0.74174      1.00000      0.00000      0.01000
    -0.73974      1.00000      0.00000      0.01000
    -0.73774      1.00000      0.00000      0.01000
    -0.73574      1.00000      0.00000      0.01000
    -0.73373      1.00000      0.00000      0.01000
    -0.73173      1.00000      0.00000      0.01000
    -0.72973      1.00000      0.00000      0.01000
    -0.72773      1.00000      0.00000      0.01000
    -0.72573      1.00000      0.00000      0.01000
    -0.72372      1.00000      0.00000      0.01000
    -0.72172      1.00000      0.00000      0.01000
    -0.71972      1.00000      0.00000      0.01000
    -0.71772      1.00000      0.00000      0.01000
    -0.71572      1.00000      0.00000      0.01000
    -0.71371      1.00000      0.00000      0.01000
    -0.71171      1.00000      0.00000      0.01000
    -0.70971      1.00000      0.00000      0.01000
    -0.70771      1.00000      0.00000      0.01000
    -0.70571      1.00000      0.00000      0.01000
    -0.70370      1.00000      0.00000      0.01000
    -0.70170      1.00000      0.00000      0.01000
    -0.69970      1.00000      0.00000      0.01000
    -0.69770      1.00000      0.00000      0.01000
    -0.69570      1.00000      0.00000      0.01000
    -0.69369      1.00000      0.00000      0.01000
    -0.69169      1.00000      0.00000      0.01000
    -0.68969      1.00000      0.00000      0.01000
    -0.68769      1.00000      0.00000      0.01000
    -0.68569      1.00000      0.00000      0.01000
    -0.68368      1.00000      0.00000      0.01000
    -0.68168      1.00000      0.00000      0.01000
    -0.67968      1.00000      0.00000      0.01000
    -0.67768      1.00000      0.00000      0.01000
    -0.67568      1.00000      0.00000      0.01000
    -0.67367      1.00000      0.00000      0.01000
    -0.67167      1.00000      0.00000      0.01000
    -0.66967      1.00000      0.00000      0.01000
    -0.66767      1.00000      0.00000      0.01000
    -0.66567      1.00000      0.00000      0.01000
    -0.66366      1.00000      0.00000      0.01000
    -0.66166      1.00000      0.00000      0.01000
    -0.65966      1.00000      0.00000      0.01000
    -0.65766      1.00000      0.00000      0.01000
    -0.65566      1.00000      0.00000      0.01000
    -0.65365      1.00000      0.00000      0.01000
    -0.65165      1.00000      0.00000      0.01000
    -0.64965      5.99242     -6.19633     46.09507
    -0.64765      5.99242     -6.19633     46.09507
    -0.64565      5.99242     -6.19633     46.09507
    -0.64364      5.99242     -6.19633     46.09507
    -0.64164      5.99242     -6.19633     46.09507
    -0.63964      5.99242     -6.19633     46.09507
    -0.63764      5.99242     -6.19633     46.09507
    -0.63564      5.99242     -6.19633     46.09507
    -0.63363      5.99242     -6.19633     46.09507
    -0.63163      5.99242     -6.19633     46.09507
    -0.62963      5.99242     -6.19633     46.09507
    -0.62763      5.99242     -6.19633     46.09507
    -0.62563      5.99242     -6.19633     46.09507
    -0.62362      5.99242     -6.19633     46.09507
    -0.62162      5.99242     -6.19633     46.09507
    -0.61962      5.99242     -6.19633     46.09507
    -0.61762      5.99242     -6.19633     46.09507
    -0.61562      5.99242     -6.19633     46.09507
    -0.61361      5.99242     -6.19633     46.09507
    -0.61161      5.99242     -6.19633     46.09507
    -0.60961      5.99242     -6.19633     46.09507
    -0.60761      5.99242     -6.19633     46.09507
    -0.60561      5.99242     -6.19633     46.09507
    -0.60360      5.99242     -6.19633     46.09507
    -0.60160      5.99242     -6.19633     46.09507
    -0.59960      5.99242     -6.19633     46.09507
    -0.59760      5.99242     -6.19633     46.09507
    -0.59560      5.99242     -6.19633     46.09507
    -0.59359      5.99242     -6.19633     46.09507
    -0.59159      5.99242     -6.19633     46.09507
    -0.58959      5.99242     -6.19633     46.09507
    -0.58759      5.99242     -6.19633     46.09507
    -0.58559      5.99242     -6.19633     46.09507
    -0.58358      5.99242     -6.19633     46.09507
    -0.58158      5.99242     -6.19633     46.09507
    -0.57958      5.99242     -6.19633     46.09507
    -0.57758      5.99242     -6.19633     46.09507
    -0.57558      5.99242     -6.19633     46.09507
    -0.57357      5.99242     -6.19633     46.09507
    -0.57157      5.99242     -6.19633     46.09507
    -0.56957      5.99242     -6.19633     46.09507
    -0.56757      5.99242     -6.19633     46.09507
    -0.56557      5.99242     -6.19633     46.09507
    -0.56356      5.99242     -6.19633     46.09507
    -0.56156      5.99242     -6.19633     46.09507
    -0.55956      5.99242     -6.19633     46.09507
    -0.55756      5.99242     -6.19633     46.09507
    -0.55556      5.99242     -6.19633     46.09507
    -0.55355      5.99242     -6.19633     46.09507
    -0.55155      5.99242     -6.19633     46.09507
    -0.54955      5.99242     -6.19633     46.09507
    -0.54755      5.99242     -6.19633     46.09507
    -0.54555      5.99242     -6.19633     46.09507
    -0.54354      5.99242     -6.19633     46.09507
    -0.54154      0.57511     -6.19633     46.09507
    -0.53954      0.57511     -6.19633     46.09507
    -0.53754      0.57511     -6.19633     46.09507
    -0.53554      0.57511     -6.19633     46.09507
    -0.53353      0.57511     -6.19633     46.09507
    -0.53153      0.57511     -6.19633     46.09507
    -0.52953      0.57511     -6.19633     46.09507
    -0.52753      0.57511     -6.19633     46.09507
    -0.52553      0.57511     -6.19633     46.09507
    -0.52352      0.57511     -6.19633     46.09507
    -0.52152      0.57511     -6.19633     46.09507
    -0.51952      0.57511     -6.19633     46.09507
    -0.51752      0.57511     -6.19633     46.09507
    -0.51552      0.57511     -6.19633     46.09507
    -0.51351      0.57511     -6.19633     46.09507
    -0.51151      0.57511     -6.19633     46.09507
    -0.50951      0.57511     -6.19633     46.09507
